id,matrix,size_dist,lognorm_sigma,max_load_spec,max_load,top10pct_load,oversub,was__ns3__pmn_m,p99__ns3__pmn_m,was__ns3__ns3_path,p99__ns3__ns3_path,was__ns3__flowsim,p99__ns3__flowsim
129,Matrix C,Hadoop,1.0,0.39190538186072243,0.41833256296659954,0.19555225463892398,4-to-1,0.06732938474520539,0.029903150099006882,0.17496267848296063,-0.4751349958701503,0.30511202302062906,-0.7775003395440261
130,Matrix B,CacheFollower,1.0,0.6503440744522004,0.6588674152216795,0.5426267410706717,2-to-1,0.28126027112484875,0.05783210519398353,0.12832135026227828,-0.08550641690890853,0.6471686519748963,-0.21740196153113894
131,Matrix A,Hadoop,2.0,0.5180003868085181,0.5321552607251653,0.33819845701958823,4-to-1,0.18421376120153035,0.07362860631829071,0.04763551788569762,-0.02926989866489132,0.22436794341757427,-0.5169642389791246
132,Matrix A,CacheFollower,2.0,0.3419344937812453,0.3421183875236361,0.31885884017882354,2-to-1,0.1369195652990556,0.059436840263445354,0.08137825645777286,-0.07143479822581088,0.2421894560760184,-0.3294795825403521
133,Matrix B,CacheFollower,1.0,0.3914071175035624,0.3965280275429562,0.3208518324366867,1-to-1,0.08723969975051664,0.01673262283013168,0.03542890199449365,-0.018186491527031858,0.21828741679569486,-0.35005740559852444
134,Matrix C,Hadoop,2.0,0.4241574152059473,0.4528868554803836,0.2117037503722816,4-to-1,0.07433973988375146,0.02724805619178987,0.21563518732722634,-0.45938111633615375,0.3583499671914911,-0.7853655392951293
135,Matrix A,Hadoop,1.0,0.5683213427477707,0.5985214086783045,0.5037859418669257,1-to-1,0.2244383813530401,0.08256422912036411,0.22075592926080131,-0.22382710027374952,0.742855239176024,-0.5044210274453392
136,Matrix A,CacheFollower,1.0,0.4954424477588005,0.49570796022622243,0.4620066639756825,2-to-1,0.21363906005644256,0.07781962432194084,0.1714113130301605,-0.10816782515522769,0.42103528920206545,-0.3019515234523182
137,Matrix C,WebServer,2.0,0.3516087802067719,0.3719393194202195,0.14849903433711342,1-to-1,0.06581894421190564,0.0548068830237431,0.1612858504101733,-0.48156897404585663,0.24989101306404343,-0.7514522286732384
138,Matrix C,WebServer,1.0,0.6056627327176369,0.6405939040463374,0.26682619324505363,2-to-1,0.12566203839874202,0.061060578787418184,0.4745537690241081,-0.5388457224223013,0.6398096419467526,-0.8214024748192855
139,Matrix A,CacheFollower,2.0,0.36169084657817685,0.36185973867577603,0.3372580392965135,2-to-1,0.15234857481975908,0.057097188423433545,0.09596150611662425,-0.0715597283547305,0.2631367786823132,-0.33403357823050417
140,Matrix C,Hadoop,2.0,0.26457544482013917,0.2824987631661187,0.11638060066567635,2-to-1,0.040555367621272514,-0.014022117188648712,0.11699344670993275,-0.5254162882555442,0.17566783073168468,-0.6965711917406445
141,Matrix B,CacheFollower,1.0,0.3146075118311099,0.3157169140147756,0.2566059973603748,4-to-1,0.06859549141387804,0.034826718794911775,0.024548781343124645,0.014539846540364101,0.12462255409123175,-0.39332906898409603
142,Matrix A,Hadoop,2.0,0.6382770065410617,0.672122621802676,0.5657363397259132,1-to-1,0.35172348936013414,0.12046315767718253,0.30348400994884783,-0.21238757801852617,0.9700023137870812,-0.48955802288146677
143,Matrix B,CacheFollower,1.0,0.6195808254213897,0.6276824048216104,0.5169435456960904,2-to-1,0.2414765093804517,0.05070999234875888,0.10019497990013833,-0.06362397480839947,0.5837858395681897,-0.269414470147405
144,Matrix A,Hadoop,2.0,0.3881829176457554,0.3987745188700677,0.25343153949843805,4-to-1,0.08322230770743083,0.048232228637618633,0.03302800723430634,0.05653278299785205,0.13853306234271703,-0.4740089729752044
145,Matrix C,WebServer,1.0,0.5497249697782385,0.5812654858709314,0.2745847561331039,4-to-1,0.11204420538809237,0.07293894150079816,0.33371741938132865,-0.45591856866007124,0.5232008359178483,-0.8072698423046121
146,Matrix B,WebServer,2.0,0.4873949190368663,0.5393871799546035,0.4072572978833368,2-to-1,0.14916886383658517,0.06212606676338988,0.03181638612697833,-0.039885394130542096,0.4597140084980624,-0.5370456495678707
147,Matrix A,Hadoop,1.0,0.3726029934923354,0.39241306624849775,0.34854432308170497,2-to-1,0.09898251912669796,0.02028250255618672,0.06999607099952948,-0.0956523870166822,0.3016624314797196,-0.5029306446266351
148,Matrix B,CacheFollower,1.0,0.4402139263202343,0.44175431823002814,0.35904572224989845,4-to-1,0.13034192739194178,0.027546069397063465,0.03895637140500273,-0.06404232712853045,0.23430432075249621,-0.383054540537102
149,Matrix B,Hadoop,2.0,0.492439325719155,0.5018208247125722,0.40362012364257216,4-to-1,0.1949350933235119,0.04437097212244524,0.12783098682367605,0.018257091816344457,0.37037610453043945,-0.43804172535281377
150,Matrix C,WebServer,2.0,0.7165477704140878,0.757811926006635,0.35798181558192205,4-to-1,0.20507933927055344,0.12499219922076156,0.6608667226242424,-0.5487937998884692,0.9712245542428366,-0.8352833248266173
151,Matrix C,Hadoop,1.0,0.42582408589101306,0.45452503234524033,0.17947987214526936,1-to-1,0.07348067657070204,0.02543657801718946,0.2361926155318081,-0.5151380374901449,0.3540748067335956,-0.7856364152243739
152,Matrix B,WebServer,1.0,0.43017195695609256,0.43916171719568337,0.35275160600170896,4-to-1,0.11779759735791932,0.07050363442916445,0.06757613838757014,0.02268964602004839,0.260845781019793,-0.5578209010887064
153,Matrix A,WebServer,2.0,0.25206033685414797,0.26224372250385564,0.22337176681014603,1-to-1,0.06061807910598046,0.06426776576754374,0.03441004815187339,-0.06281586568215257,0.16497312542287793,-0.5510568067460792
154,Matrix B,CacheFollower,2.0,0.6012296386065648,0.6084987225338967,0.49236682569786366,1-to-1,0.29591632967560877,0.06551622908235362,0.09000268117476146,-0.13411112538866346,0.5657050258789678,-0.3024870554133305
155,Matrix C,Hadoop,1.0,0.3144567544030674,0.33566336082432774,0.13254455266142806,1-to-1,0.051922878448963775,0.04487598348085068,0.13953770706384835,-0.48282972261055024,0.21504283250977846,-0.7419061037548562
156,Matrix C,Hadoop,2.0,0.710536714562492,0.7586521179062122,0.3125407990388108,2-to-1,0.1690429089642404,0.08845773032008884,0.7996083698273393,-0.5399671120958417,1.0350658820321585,-0.8264275940422939
157,Matrix B,CacheFollower,2.0,0.5464247734227365,0.5530082725095516,0.45544225176553016,2-to-1,0.2537054045116838,0.05742938612662274,0.06168914006988242,-0.06814605858334483,0.4970429757693417,-0.29620173858812987
158,Matrix B,WebServer,2.0,0.46445782633635463,0.5137857299151295,0.38107932392027916,1-to-1,0.12490748573245496,0.05871683607907524,0.14131511393616875,0.051022287986038695,0.3756305591506589,-0.4269383863093281
159,Matrix A,CacheFollower,1.0,0.35483917027680567,0.3550383597461975,0.33090065386826484,2-to-1,0.10561152791910873,0.05115714589540449,0.0999215356696514,-0.16224227543332506,0.23203711349079598,-0.3458049349586339
160,Matrix C,WebServer,1.0,0.46012220978164114,0.48649179356882905,0.20263813400437466,2-to-1,0.08669648911823323,0.09400120667101867,0.2596348618961386,-0.47856308743749626,0.3742613947823604,-0.7873691854276353
161,Matrix C,Hadoop,1.0,0.4869788383872355,0.5198149284864223,0.20526111935205926,1-to-1,0.08932808798949057,0.026260631793436424,0.3069246784264496,-0.5062134221537058,0.4495792116459863,-0.7962197414744826
162,Matrix B,WebServer,2.0,0.35743736808149074,0.3954604151261339,0.29331641351557575,1-to-1,0.07634536043844033,0.06370793051367793,0.09393225414620769,0.1176956413423026,0.23462891018397455,-0.4611446472284804
163,Matrix A,Hadoop,2.0,0.2607629057674832,0.2745920933471448,0.2438949071143211,2-to-1,0.059536492327822564,0.03623452778375634,0.034794649643734805,-0.11369622115437417,0.16646588205065949,-0.4681539690698523
164,Matrix A,CacheFollower,1.0,0.2862987474854347,0.2881524982857871,0.18650189489327032,4-to-1,0.046451900405402105,0.08884676214193546,0.045253123929167575,-0.09489031980743806,0.07643055265265626,-0.28383858682204277
165,Matrix C,Hadoop,1.0,0.4976038462949421,0.5311585337640377,0.20974040799976593,1-to-1,0.0900108875428642,0.024870423257567092,0.32451332778129455,-0.5033003700724386,0.4678341167077425,-0.7982875216782476
166,Matrix A,Hadoop,2.0,0.4377477482944125,0.4609794116341526,0.3880137292576265,1-to-1,0.1265550519543568,0.039264320287093916,0.14617156908240864,-0.09094122710592366,0.46067121884116274,-0.5085724867914002
167,Matrix C,Hadoop,2.0,0.3739547223548296,0.3992958091221874,0.18665240396251742,4-to-1,0.06822717777713194,0.03346426010945642,0.16884068622220902,-0.46868285590432723,0.29233687973432737,-0.7741059827227142
168,Matrix B,WebServer,2.0,0.35186803852402815,0.3893249522639246,0.29395475818183864,2-to-1,0.07828146560148384,0.06647719586265352,0.023675182604899345,0.03374468984462128,0.257998186287392,-0.5720786996817079
169,Matrix B,CacheFollower,1.0,0.49779345206767084,0.5043030749914568,0.41533141231698323,2-to-1,0.13974900997707923,0.02242189474193195,0.04235150364377611,0.010220807683749576,0.36448150755048386,-0.39028565907446544
170,Matrix C,WebServer,1.0,0.45969779337288225,0.48616693364677754,0.19410609372285972,1-to-1,0.0867574829408526,0.09391172770393248,0.2580097574365602,-0.47994168944418014,0.373536739439984,-0.7873456717530373
171,Matrix C,CacheFollower,2.0,0.3899553900952213,0.39481391300743285,0.16286386404094644,1-to-1,0.033430334006242055,0.06572242902521211,0.252980592658048,-0.5113535116367813,0.32303157041090225,-0.7075362948955513
172,Matrix B,WebServer,1.0,0.6690420765770847,0.7407673734280179,0.5494357514385443,1-to-1,0.300138166808039,0.14463016098882805,0.20266051751352107,-0.03893137764832037,0.7786008052471972,-0.35358215758252515
173,Matrix C,CacheFollower,2.0,0.3960337478872348,0.40095338233242417,0.1970402741597558,4-to-1,0.03469748968329387,0.06192288905934031,0.26992991402867195,-0.5687810949826333,0.33334779255807473,-0.7056651624537839
174,Matrix C,Hadoop,2.0,0.46849940132410967,0.5002270381419802,0.2060777984122589,2-to-1,0.08841076184516239,0.028938788080437698,0.2930663273437846,-0.5015287815704678,0.43093776939749046,-0.7940045547498907
175,Matrix B,WebServer,1.0,0.491735519764727,0.5447140715968196,0.41128070187695703,2-to-1,0.13567080341197346,0.05751192142723136,0.029007037605261174,0.0010692208466017128,0.44216199441456455,-0.5335102033680943
176,Matrix C,CacheFollower,1.0,0.6155246951323434,0.6230110145446061,0.3061675558884992,4-to-1,0.05899796949509975,0.03581909326060727,0.5782784825471018,-0.5631812199568716,0.6672068316960712,-0.7462977254089381
177,Matrix A,Hadoop,2.0,0.25428706454458816,0.26776857272779836,0.22538508198075344,1-to-1,0.05294653894180177,0.03391305846842401,0.042129636195440856,-0.062125507152817505,0.1852954607671604,-0.5324892706064678
178,Matrix A,Hadoop,1.0,0.5249442952927075,0.539322680001189,0.34275417714591744,4-to-1,0.1726280933598821,0.06787974258517579,0.058679660174204784,-0.055373242792148517,0.22436716784700927,-0.5313923234275248
179,Matrix B,WebServer,2.0,0.28461777988293036,0.3149245643709953,0.23358227582345759,1-to-1,0.05494694184225447,0.05766683226889496,0.07979662022397749,0.16403380639625972,0.16343371546117455,-0.4858933953939431
180,Matrix C,WebServer,2.0,0.5959382679039567,0.6302528595836372,0.2516322855613752,1-to-1,0.13380218198360116,0.0676974208938831,0.4639657185327043,-0.5068930362368521,0.6362089565979308,-0.8220022639718086
181,Matrix B,WebServer,2.0,0.3510081172036781,0.3580074327482744,0.28756450399006367,4-to-1,0.08498244560814133,0.06891797863516011,0.047095864851364404,0.00837793307965838,0.19197555980680944,-0.5590964079164269
182,Matrix C,WebServer,2.0,0.31519777454448783,0.3333747776041922,0.13310190658152238,1-to-1,0.057563356918893666,0.036399003037450035,0.13369579535135415,-0.4509944654964932,0.2115541882961106,-0.7312755476119938
183,Matrix B,WebServer,2.0,0.46696641106108877,0.5166708527573985,0.3901056295541729,2-to-1,0.13533682562136035,0.06028820067321575,0.02944688607313528,-0.047857313039203576,0.42329300930680935,-0.5316155943973636
184,Matrix A,Hadoop,1.0,0.729101716771376,0.767842760657356,0.68200388378838,2-to-1,0.8039704503258671,0.1702844301107177,0.37770217943642653,-0.21634913243202733,1.184168171249676,-0.442375374096245
185,Matrix A,Hadoop,1.0,0.5614998547214793,0.5768760059931662,0.3666203333983056,4-to-1,0.21934817921782238,0.08657813915648326,0.055113121255727815,-0.020702170903393647,0.2497662307969398,-0.5236243436005081
186,Matrix C,Hadoop,2.0,0.37802752671672857,0.4036443971349497,0.15938763253513216,1-to-1,0.06575586804249957,0.031227053307675216,0.19860120792716368,-0.5003256451228897,0.2997610973759032,-0.7754038359343907
187,Matrix C,CacheFollower,2.0,0.6803397105255539,0.6887770390298831,0.2975204348557291,2-to-1,0.1267077781466505,0.09054198412069099,0.7927900706252202,-0.5284515264837145,0.9434998954047547,-0.736087461453668
188,Matrix A,CacheFollower,2.0,0.5369251655038476,0.5371717595092772,0.5006511501803547,2-to-1,0.3765172711794062,0.12231777941064326,0.2096623615801177,-0.11391648764463037,0.5450796294700179,-0.30750255492102585
189,Matrix B,CacheFollower,1.0,0.555442435921554,0.5573801964603141,0.4530232460661598,4-to-1,0.2486073375874111,0.05720274642979912,0.04343219354720556,-0.040724224638322336,0.3534269882940299,-0.3058297040051688
190,Matrix B,WebServer,2.0,0.6224102471231658,0.6347565312096791,0.5098593780782285,4-to-1,0.4305173909825338,0.18028940608453461,0.09958017854387936,-0.06358579951754771,0.5588004385294101,-0.49015554083518686
191,Matrix C,WebServer,1.0,0.3017955243982935,0.31910367364888875,0.1274047313260407,1-to-1,0.05027719282364336,0.021836184820490455,0.10966152606231964,-0.4148361630857863,0.18460355240371984,-0.7113914173807766
