id,matrix,size_dist,lognorm_sigma,max_load_spec,max_load,top10pct_load,oversub,was__ns3__pmn_m,p99__ns3__pmn_m,was__ns3__pmn_mc,p99__ns3__pmn_mc,was__ns3__pmn_path,p99__ns3__pmn_path
129,Matrix C,Hadoop,1.0,0.39190538186072243,0.43097955361081924,0.19606864556122486,4-to-1,0.030030306693197773,0.15803967013279416,0.022440756712563976,-0.184349094034075,0.06254524644536226,-0.3005141911268473
130,Matrix B,CacheFollower,1.0,0.6503440744522004,0.648627112044987,0.5400072091056511,2-to-1,0.27199432892150277,0.07784412305107231,0.29042787161673866,0.081673939121181,1.1424097647157712,-0.7505907529056468
131,Matrix A,Hadoop,2.0,0.5180003868085181,0.5379203536135955,0.3366851784713068,4-to-1,0.208006571293887,0.12510993746918,0.20987930855803288,0.13046396502849456,0.24318847748949418,-0.5863354517149515
132,Matrix A,CacheFollower,2.0,0.3419344937812453,0.34469306041815534,0.315953483843099,2-to-1,0.11721648581136114,0.06416600876137793,0.11822886600420952,0.00849318559017875,0.3922452076028019,-0.5445649509258258
133,Matrix B,CacheFollower,1.0,0.3914071175035624,0.3903922058252217,0.3196213359187166,1-to-1,0.08282219419854615,-0.003272691572874499,0.07780412594750094,-0.005152808469253067,0.43780794031909115,-0.6514109475952322
134,Matrix C,Hadoop,2.0,0.4241574152059473,0.4701107786236352,0.21387159324505292,4-to-1,0.023052326080097125,-0.022700685016082266,0.03790758435332852,-0.3028607314511188,0.07895069711051231,-0.36298254685402415
135,Matrix A,Hadoop,1.0,0.5683213427477707,0.6324270194398813,0.501856313955875,1-to-1,0.1499008954044221,0.023100732218274973,0.09928128352298046,0.009892892061358903,0.7026828855531775,-0.6352757732807892
136,Matrix A,CacheFollower,1.0,0.4954424477588005,0.5002071188202657,0.45849826223748646,2-to-1,0.19274686071264718,0.054025606255495136,0.23774856043522208,0.06578737617934612,0.6299843952777439,-0.5628611152475075
137,Matrix C,WebServer,2.0,0.3516087802067719,0.3935914015604473,0.15293012613226326,1-to-1,0.018130031527754033,0.060972995838533495,0.03485933029469989,0.22277883871656168,0.045969423816717585,-0.22513678709595908
138,Matrix C,WebServer,1.0,0.6056627327176369,0.6726023628513403,0.27208515837155267,2-to-1,0.05995872356523429,0.13371086037638416,0.03151294879277033,0.010179009834851751,0.09725233145753046,-0.29261108373994676
139,Matrix A,CacheFollower,2.0,0.36169084657817685,0.36458723897931616,0.33418893953049733,2-to-1,0.1330747422773425,0.04707965233789083,0.14864385828364052,0.02750686736446015,0.4235564028398026,-0.5431995739029157
140,Matrix C,Hadoop,2.0,0.26457544482013917,0.29323411567084123,0.11897827640670001,2-to-1,0.012881018506490198,0.08933905956403439,0.04255377288357523,0.41278560644686946,0.043412229777900026,-0.240296146523371
141,Matrix B,CacheFollower,1.0,0.3146075118311099,0.3170972897826671,0.25569041083067107,4-to-1,0.06617483714231887,0.0009815859902070206,0.06775046305658565,0.021108708631421343,0.25869588693909357,-0.579594230771921
142,Matrix A,Hadoop,2.0,0.6382770065410617,0.7092145139875539,0.5627790428168712,1-to-1,0.22638053374374117,0.05276214614567382,0.1464539493062628,0.04778780084830144,0.8878913573766103,-0.6543550824749522
143,Matrix B,CacheFollower,1.0,0.6195808254213897,0.6179520497259942,0.5144690306980362,2-to-1,0.24168720416584885,0.07833893434576636,0.2468382298820688,0.07372449716984504,1.0243104961224492,-0.7402657992158511
144,Matrix A,Hadoop,2.0,0.3881829176457554,0.40311662599165815,0.2523113175593089,4-to-1,0.09029303421425883,0.09249285852174677,0.09615035049368945,0.08866696091656906,0.15554443112091348,-0.5155426965930224
145,Matrix C,WebServer,1.0,0.5497249697782385,0.6106273965660632,0.27628765554617185,4-to-1,0.04562608278480542,0.09883396932280357,0.029430052265515545,-0.15107100458101483,0.08531563506520384,-0.28908501355385413
146,Matrix B,WebServer,2.0,0.4873949190368663,0.4908033803525055,0.405166922821895,2-to-1,0.13584304164290767,0.061941068764987055,0.13571847595096978,0.053830780124323276,0.5258851146096084,-0.693486648861977
147,Matrix A,Hadoop,1.0,0.3726029934923354,0.4146155169288723,0.34663219926539723,2-to-1,0.08110025858361916,0.010365088388797005,0.0510640309802021,-0.031941467287646276,0.3326146113423213,-0.6348683274531574
148,Matrix B,CacheFollower,1.0,0.4402139263202343,0.4437044422883091,0.3577796934556714,4-to-1,0.13063112573950394,0.021374414277374788,0.13454880310038947,0.027501917176070312,0.4331965088072677,-0.6476102054165094
149,Matrix B,Hadoop,2.0,0.492439325719155,0.5212661543265951,0.400594201672578,4-to-1,0.18066344899249012,0.03481294382100077,0.18710341880252473,0.04731741666077975,0.4779665164513529,-0.6806878926069424
150,Matrix C,WebServer,2.0,0.7165477704140878,0.8019118126775748,0.3628381519506863,4-to-1,0.07759931061162129,0.08916944459617696,0.04027741758481544,-0.08388651634722405,0.13145613376748339,-0.31924565611234096
151,Matrix C,Hadoop,1.0,0.42582408589101306,0.4682719594017157,0.18239320727125366,1-to-1,0.031209944112343575,0.026871252151994925,0.02964572671900335,-0.284034803876826,0.0732096385789612,-0.3409113603490178
152,Matrix B,WebServer,1.0,0.43017195695609256,0.45652731022961995,0.34922814851525036,4-to-1,0.11479614377985445,0.065114601732985,0.11184567409783534,0.05884765273183207,0.31518789224599486,-0.6613646727106417
153,Matrix A,WebServer,2.0,0.25206033685414797,0.2771772880684328,0.2213338969780608,1-to-1,0.04129230816516745,0.058266738217146424,0.04427620711878363,0.02663020084259331,0.16167282493590232,-0.5296326996266804
154,Matrix B,CacheFollower,2.0,0.6012296386065648,0.6022234126961712,0.4930483369029015,1-to-1,0.2853912691861508,0.07313300151105391,0.2746533387459418,0.05439446439434012,1.0736516231196314,-0.7433283661532301
155,Matrix C,Hadoop,1.0,0.3144567544030674,0.3458037362602097,0.13469149983396925,1-to-1,0.025783529448004276,0.10323067344583016,0.018621461878898432,-0.14643515419735695,0.04757066824981937,-0.27562384557383385
156,Matrix C,Hadoop,2.0,0.710536714562492,0.7875007424375458,0.31952448914481485,2-to-1,0.05290825701411561,0.001330368142945264,0.058438705406008234,-0.011512210923231242,0.15451304799554277,-0.26100346513069184
157,Matrix B,CacheFollower,2.0,0.5464247734227365,0.5473549491063301,0.4556915381340483,2-to-1,0.2538629380145256,0.07797077250985547,0.25717686767506753,0.07549418545957232,0.8967998475436009,-0.7234701589246599
158,Matrix B,WebServer,2.0,0.46445782633635463,0.46757266165095424,0.3801502731903943,1-to-1,0.11615372934310508,0.03307093375297437,0.11990826410699795,0.052198441417002,0.47958387083959697,-0.6874570757829442
159,Matrix A,CacheFollower,1.0,0.35483917027680567,0.35823715347320956,0.3283662030810715,2-to-1,0.09242891740939944,0.05897072297691426,0.10993889353927067,0.041534446602859314,0.3646961062779837,-0.5540107675329641
160,Matrix C,WebServer,1.0,0.46012220978164114,0.5109622829724886,0.20669753971919483,2-to-1,0.0408880937348357,0.1635805318201926,0.0242178972529537,0.08564544028727863,0.06315490744393987,-0.2736527803929697
161,Matrix C,Hadoop,1.0,0.4869788383872355,0.5355209642294956,0.20858687835993986,1-to-1,0.040128828721542116,0.026551575335481567,0.03679919815413731,-0.14785394246857864,0.08649420526248729,-0.35868219916982974
162,Matrix B,WebServer,2.0,0.35743736808149074,0.35986404611367473,0.2925800132640397,1-to-1,0.07230667117409373,0.05274997648423782,0.06464085590099097,0.030954924295312897,0.3023445336977068,-0.6552663668676938
163,Matrix A,Hadoop,2.0,0.2607629057674832,0.289722246543389,0.24221290917841778,2-to-1,0.04983414429678179,0.048961636219743324,0.04472653869462741,0.012668487670415144,0.19393339954717986,-0.5594503380533861
164,Matrix A,CacheFollower,1.0,0.2862987474854347,0.29008555620693155,0.18613163442898217,4-to-1,0.04868052288940985,0.11562955728617692,0.03724779559842825,0.1760141518651954,0.1252725964041303,-0.3526395777848657
165,Matrix C,Hadoop,1.0,0.4976038462949421,0.5471951134027351,0.21313399131493485,1-to-1,0.039813056033186536,0.0038757383057675004,0.022746275524805924,-0.05016364345376443,0.0883794477984774,-0.36252661425053917
166,Matrix A,Hadoop,2.0,0.4377477482944125,0.4863759322127369,0.38595118430742603,1-to-1,0.08532354334247208,0.003458160194400191,0.06812414863213914,0.018909100079183255,0.4482209375569955,-0.6639672631709785
167,Matrix C,Hadoop,2.0,0.3739547223548296,0.4144578181649362,0.1885529069783289,4-to-1,0.02625712466483863,0.05322225563782255,0.021955949679305246,-0.16902441219554318,0.06469793129637505,-0.3149859809923011
168,Matrix B,WebServer,2.0,0.35186803852402815,0.35429649036684063,0.2924780566026342,2-to-1,0.0798475473859584,0.06591552302786677,0.07004751968832826,0.03458206430638909,0.29461941308611794,-0.6517660588595634
169,Matrix B,CacheFollower,1.0,0.49779345206767084,0.49649791223042133,0.41335375426865123,2-to-1,0.13878810115844406,0.023444679678199208,0.14836658474023318,0.02777875055063875,0.6638097548912941,-0.6938678146113555
170,Matrix C,WebServer,1.0,0.45969779337288225,0.5106214575659219,0.1983997588450374,1-to-1,0.02467211699210182,0.005911234835018827,0.01814277422026036,-0.08019894125764007,0.06344881697416098,-0.2690022963104008
171,Matrix C,CacheFollower,2.0,0.3899553900952213,0.4035077456530063,0.163979057337287,1-to-1,0.010259717328450182,0.025304814513947588,0.029430353504088663,-0.07667549946666342,0.09924663487494978,-0.3300976213178881
172,Matrix B,WebServer,1.0,0.6690420765770847,0.6706673916581527,0.5452799758016059,1-to-1,0.27340483308792285,0.143922127627376,0.2703062707410423,0.14931810918330304,0.9493353420249512,-0.7359950643565739
173,Matrix C,CacheFollower,2.0,0.3960337478872348,0.4097935608473494,0.19787844357099862,4-to-1,0.014753261402271248,0.04238619489844164,0.025738590985557586,-0.10959173532401391,0.10236062726471903,-0.34948631971784516
174,Matrix C,Hadoop,2.0,0.46849940132410967,0.5192544081880129,0.2106848800811021,2-to-1,0.03533982715004142,-0.048051637176405086,0.059042541051544904,0.03847242131111016,0.08614562550664641,-0.36747802115337824
175,Matrix B,WebServer,1.0,0.491735519764727,0.49303116220020077,0.407011762255059,2-to-1,0.12387248297837439,0.05562349919066487,0.1144739839297763,0.03251201357183329,0.5097331906684784,-0.6915929433889723
176,Matrix C,CacheFollower,1.0,0.6155246951323434,0.631922164420309,0.3051376450663315,4-to-1,0.022055340776861984,0.01263063441624634,0.03098489394618636,-0.14572145736995656,0.16369642859705152,-0.41544902452545224
177,Matrix A,Hadoop,2.0,0.25428706454458816,0.2825361318992598,0.22419932298699,1-to-1,0.04296838174245757,0.03485079681073017,0.03570417625966778,0.008171964015078878,0.18538036411638747,-0.5532440603488002
178,Matrix A,Hadoop,1.0,0.5249442952927075,0.546000199218926,0.34174556226542696,4-to-1,0.1979060181587019,0.11376212064593264,0.21238412349573135,0.1445759024758988,0.23987409685724378,-0.585016163571763
179,Matrix B,WebServer,2.0,0.28461777988293036,0.2865811473677556,0.23299886941511536,1-to-1,0.05401465098822092,0.046095298104932285,0.05413730336292115,0.0352997570756146,0.20874204213483089,-0.6386592183399415
180,Matrix C,WebServer,2.0,0.5959382679039567,0.6670464045659502,0.2591811976583894,1-to-1,0.03300249683379035,0.024776964853523858,0.02332219441762559,-0.07124422287431696,0.10064764421258156,-0.28218109959349263
181,Matrix B,WebServer,2.0,0.3510081172036781,0.37408999320541386,0.28616631963989153,4-to-1,0.0827526966421469,0.055827591438527724,0.08447659587538583,0.07571100228134549,0.2379736280036957,-0.6446005054203405
182,Matrix C,WebServer,2.0,0.31519777454448783,0.35281914173762896,0.1370880452119571,1-to-1,0.016087706041945975,0.05072185640067911,0.02706988928309731,0.22493610917135487,0.040386864413122316,-0.18928516522490035
183,Matrix B,WebServer,2.0,0.46696641106108877,0.470190977954573,0.38815101835060256,2-to-1,0.12489514541305166,0.0583336742131095,0.1247404315616546,0.057633573417132156,0.48500605216012027,-0.6853784932632248
184,Matrix A,Hadoop,1.0,0.729101716771376,0.8113365514580392,0.678304023234878,2-to-1,0.6367156458580121,0.1681683803595855,0.5191836058622337,0.1390026926170593,1.144373431028516,-0.6833569239989535
185,Matrix A,Hadoop,1.0,0.5614998547214793,0.5840136622596046,0.36553846985367344,4-to-1,0.2503048465397774,0.13286941272954467,0.25571779317658094,0.1508090017845357,0.2696926646774158,-0.603882677018028
186,Matrix C,Hadoop,2.0,0.37802752671672857,0.41898521942586625,0.16319810809196525,1-to-1,0.0375554237902953,0.1457222497319887,0.021347850297249282,-0.19127297162574905,0.06555053463219956,-0.33333879435898245
187,Matrix C,CacheFollower,2.0,0.6803397105255539,0.7039833466292408,0.29907180077745266,2-to-1,0.02636168689527714,0.017632221561101138,0.0480314582152496,-0.14971121709519913,0.21886650748857636,-0.44291542300240555
188,Matrix A,CacheFollower,2.0,0.5369251655038476,0.5412587004327659,0.49613001163776593,2-to-1,0.3387719268602879,0.09425572180416178,0.4211599855372412,0.12128345113310468,0.7804056833035755,-0.5915072177783174
189,Matrix B,CacheFollower,1.0,0.555442435921554,0.5598346476706788,0.4514209224421201,4-to-1,0.2461835585493421,0.05854062631851102,0.24104138346930182,0.04754857722809877,0.6463268332414293,-0.6910899420495616
190,Matrix B,WebServer,2.0,0.6224102471231658,0.6633643568181735,0.5074515225074,4-to-1,0.3982209958124335,0.1881332719654885,0.4090738505376432,0.16908539801135397,0.653550690116831,-0.704050618106634
191,Matrix C,WebServer,1.0,0.3017955243982935,0.3351966339165286,0.13023920230235034,1-to-1,0.015208829711696414,0.06118481047883241,0.017384925772637394,0.08728057901628357,0.034975016841682034,-0.16296626189710592
