id,matrix,size_dist,lognorm_sigma,max_load_spec,max_load,top10pct_load,oversub,was__ns3__pmn_m,p99__ns3__pmn_m,was__ns3__pmn_mc,p99__ns3__pmn_mc,was__ns3__pmn_path,p99__ns3__pmn_path
129,Matrix C,Hadoop,1.0,0.39190538186072243,0.43097955361081924,0.19606864556122486,4-to-1,0.34794099530797784,0.03371679614568167,1.1399263992346855,-0.39279235931092954,0.17319800036147126,-0.027088056816377923
130,Matrix B,CacheFollower,1.0,0.6503440744522004,0.648627112044987,0.5400072091056511,2-to-1,0.4448920386246802,-0.15295187307952868,0.5900372275186981,-0.12154924235332207,0.3487998968293412,-0.19512453030285656
131,Matrix A,Hadoop,2.0,0.5180003868085181,0.5379203536135955,0.3366851784713068,4-to-1,0.13840520961635805,0.07029869179765921,0.11176827778662472,-0.30774063671020485,0.029615703378464114,0.016768250687483395
132,Matrix A,CacheFollower,2.0,0.3419344937812453,0.34469306041815534,0.315953483843099,2-to-1,0.23151559918229783,0.18145393500521453,0.08171837953704403,0.006560922979512588,0.06568448364689171,0.0031102560014888174
133,Matrix B,CacheFollower,1.0,0.3914071175035624,0.3903922058252217,0.3196213359187166,1-to-1,0.1054422332753484,-0.0018745352961360396,0.15881170355651414,-0.02089567188948721,0.08397428165358735,-0.07848922684076867
134,Matrix C,Hadoop,2.0,0.4241574152059473,0.4701107786236352,0.21387159324505292,4-to-1,0.42026203835763287,0.01563928979422266,1.332099828231997,-0.3500405049025981,0.14943511307570065,-0.04793312067388054
135,Matrix A,Hadoop,1.0,0.5683213427477707,0.6324270194398813,0.501856313955875,1-to-1,0.34912990629922974,-0.003158180707829656,0.3635044367248742,-0.22800545934046923,0.07253275964378816,-0.09527106725225819
136,Matrix A,CacheFollower,1.0,0.4954424477588005,0.5002071188202657,0.45849826223748646,2-to-1,0.3077595181224245,0.30161709708667667,0.12786518912312514,0.054634509294660925,0.12909908485042987,-0.01573333393703523
137,Matrix C,WebServer,2.0,0.3516087802067719,0.3935914015604473,0.15293012613226326,1-to-1,0.33476262689154723,0.05243550470663834,0.36831277859894546,0.05440243858570826,0.14406214860447406,-0.021436879571496162
138,Matrix C,WebServer,1.0,0.6056627327176369,0.6726023628513403,0.27208515837155267,2-to-1,0.6515064656929725,0.10456033722976033,0.7089659630354103,0.12712356047348905,0.20593701883092513,-0.05274368230668344
139,Matrix A,CacheFollower,2.0,0.36169084657817685,0.36458723897931616,0.33418893953049733,2-to-1,0.26730551113272794,0.21049757324790805,0.12000389321757905,0.09735235533111607,0.05313099866054828,0.012161783512996205
140,Matrix C,Hadoop,2.0,0.26457544482013917,0.29323411567084123,0.11897827640670001,2-to-1,0.2392184826435202,0.01167198223525899,0.2553811686191554,0.012855418327591886,0.11562646407572222,-0.019703801360370955
141,Matrix B,CacheFollower,1.0,0.3146075118311099,0.3170972897826671,0.25569041083067107,4-to-1,0.15835596373657834,-0.1705445102571821,0.12685822697196272,-0.21249334722898966,0.043096647842345064,-0.10037660747714895
142,Matrix A,Hadoop,2.0,0.6382770065410617,0.7092145139875539,0.5627790428168712,1-to-1,0.5314523573633145,0.09439608494349942,0.34975076569159286,-0.07651200702518517,0.15772898527409038,-0.061845036927993285
143,Matrix B,CacheFollower,1.0,0.6195808254213897,0.6179520497259942,0.5144690306980362,2-to-1,0.4045497287806489,-0.2349646738900141,0.4267411663021191,-0.2562133541840698,0.26732926083374364,-0.27739357111543184
144,Matrix A,Hadoop,2.0,0.3881829176457554,0.40311662599165815,0.2523113175593089,4-to-1,0.10984168342108507,0.10469560971088175,0.1831082061020054,0.07709481459861085,0.02405779886974244,-0.016588737173103784
145,Matrix C,WebServer,1.0,0.5497249697782385,0.6106273965660632,0.27628765554617185,4-to-1,0.5770831536946941,0.0801934615055186,0.5743124178552357,0.07408603632320548,0.15432210744792932,-0.05622698958882053
146,Matrix B,WebServer,2.0,0.4873949190368663,0.4908033803525055,0.405166922821895,2-to-1,0.17075175373724266,0.10889119167429386,0.18186779930138752,0.258012594828563,0.0918937944722795,0.0076288690054634525
147,Matrix A,Hadoop,1.0,0.3726029934923354,0.4146155169288723,0.34663219926539723,2-to-1,0.09146015427775132,0.056840406287330794,0.09696863402660595,-0.09410462299117951,0.07199710044599092,-0.036801642103500495
148,Matrix B,CacheFollower,1.0,0.4402139263202343,0.4437044422883091,0.3577796934556714,4-to-1,0.24826508153872276,-0.0713793573783102,0.23204630446756094,-0.11717934470451466,0.09973753151873319,-0.09011386092367511
149,Matrix B,Hadoop,2.0,0.492439325719155,0.5212661543265951,0.400594201672578,4-to-1,0.19036610535403475,0.1456892788364332,0.1448404929648942,0.08716813052628757,0.12043210317724554,-0.10146958980072363
150,Matrix C,WebServer,2.0,0.7165477704140878,0.8019118126775748,0.3628381519506863,4-to-1,0.9763376535690587,0.12644612747155148,1.1112480176983097,0.18900946069103283,0.6522555600216587,-0.15228380658572574
151,Matrix C,Hadoop,1.0,0.42582408589101306,0.4682719594017157,0.18239320727125366,1-to-1,0.34662371403008374,0.015785265707875064,0.4711840746960092,0.04274390429162359,0.17106112258294742,-0.04261351192746574
152,Matrix B,WebServer,1.0,0.43017195695609256,0.45652731022961995,0.34922814851525036,4-to-1,0.22728316052119865,0.0922372674667666,0.15977091195616783,-0.010780563887599846,0.04998835710253191,-0.10732059879112142
153,Matrix A,WebServer,2.0,0.25206033685414797,0.2771772880684328,0.2213338969780608,1-to-1,0.07958180783155906,0.0033948054714144425,0.06073334943193259,-0.03017518271614862,0.025791042488584534,0.00029801093537602514
154,Matrix B,CacheFollower,2.0,0.6012296386065648,0.6022234126961712,0.4930483369029015,1-to-1,0.4171937509700081,-0.226264850853947,0.47577572515968347,-0.1087637195294582,0.32382368004022144,-0.251287517755463
155,Matrix C,Hadoop,1.0,0.3144567544030674,0.3458037362602097,0.13469149983396925,1-to-1,0.27293208013197046,0.012164590364761424,0.25898911570209093,0.0010205764695978296,0.13473372986143614,-0.028432930527486525
156,Matrix C,Hadoop,2.0,0.710536714562492,0.7875007424375458,0.31952448914481485,2-to-1,0.835476907800494,0.15756649917147736,0.808432960180827,0.1525874938714092,0.8297559999823536,-0.16866333760301291
157,Matrix B,CacheFollower,2.0,0.5464247734227365,0.5473549491063301,0.4556915381340483,2-to-1,0.411511877854753,-0.059080531708213875,0.49972178494991765,-0.23133650926275925,0.2595827029564854,-0.10906386416335043
158,Matrix B,WebServer,2.0,0.46445782633635463,0.46757266165095424,0.3801502731903943,1-to-1,0.17389203251904736,0.04537210074704201,0.17058534260739183,0.17595287044321337,0.07643723988138354,-0.020881705340397332
159,Matrix A,CacheFollower,1.0,0.35483917027680567,0.35823715347320956,0.3283662030810715,2-to-1,0.1174291037357799,0.012241701443149166,0.06286416481861952,-0.021198793948264103,0.07899360571271614,-0.004951487004498512
160,Matrix C,WebServer,1.0,0.46012220978164114,0.5109622829724886,0.20669753971919483,2-to-1,0.3943855330382686,0.036284361727168674,0.4364211668356732,0.003598710653727635,0.13985796197710393,-0.053946152320983404
161,Matrix C,Hadoop,1.0,0.4869788383872355,0.5355209642294956,0.20858687835993986,1-to-1,0.4640080625519404,0.05838197660555186,0.5203493037402709,0.0406265349182984,0.19095881444983503,-0.035026307238715686
162,Matrix B,WebServer,2.0,0.35743736808149074,0.35986404611367473,0.2925800132640397,1-to-1,0.17977622536455756,-0.015134245026234242,0.11360124633007634,-0.07034815772099788,0.05077903074153453,-0.08880742238669667
163,Matrix A,Hadoop,2.0,0.2607629057674832,0.289722246543389,0.24221290917841778,2-to-1,0.05332567312195809,-0.0395799032186378,0.06574717677180347,-0.10786000295952576,0.02289200498314857,-0.004024513612901961
164,Matrix A,CacheFollower,1.0,0.2862987474854347,0.29008555620693155,0.18613163442898217,4-to-1,0.06923061707686648,0.28954403630386716,0.06708865502174291,0.06251789899904209,0.02004964542139175,-0.0016771309667168422
165,Matrix C,Hadoop,1.0,0.4976038462949421,0.5471951134027351,0.21313399131493485,1-to-1,0.4060304390398132,0.03480603379185139,0.4172575878747201,0.0021624408548856157,0.1982808589091146,-0.053498659282978825
166,Matrix A,Hadoop,2.0,0.4377477482944125,0.4863759322127369,0.38595118430742603,1-to-1,0.11285803114413501,-0.051203902198760594,0.29245798025507913,-0.2583043806450932,0.0815904461628024,-0.05094110191137493
167,Matrix C,Hadoop,2.0,0.3739547223548296,0.4144578181649362,0.1885529069783289,4-to-1,0.3562947139599427,0.03177186825482904,1.1034361924833667,-0.4078393742174344,0.13029645981762378,-0.02121979348634326
168,Matrix B,WebServer,2.0,0.35186803852402815,0.35429649036684063,0.2924780566026342,2-to-1,0.08481200989099973,-0.0012713576438522368,0.11110913350469756,-0.04977679487410858,0.052495558692572226,-0.011810062188895815
169,Matrix B,CacheFollower,1.0,0.49779345206767084,0.49649791223042133,0.41335375426865123,2-to-1,0.15350073687822577,0.0051488370318761014,0.0821028572231581,-0.006711711987427552,0.18718084644245872,0.1083067989912793
170,Matrix C,WebServer,1.0,0.45969779337288225,0.5106214575659219,0.1983997588450374,1-to-1,0.40321859263635124,0.022173817070084197,0.3983244047599351,0.020570373892938962,0.14379043342201647,-0.047021388098187095
171,Matrix C,CacheFollower,2.0,0.3899553900952213,0.4035077456530063,0.163979057337287,1-to-1,0.15856904452971196,0.035585962764841945,0.17697498985974738,0.02944327747035013,0.1472176079723183,-0.02952000955466574
172,Matrix B,WebServer,1.0,0.6690420765770847,0.6706673916581527,0.5452799758016059,1-to-1,0.5198591357148483,0.14658141516168444,0.39985972497847183,0.06676348205865329,0.2509078730206187,-0.12752038234515822
173,Matrix C,CacheFollower,2.0,0.3960337478872348,0.4097935608473494,0.19787844357099862,4-to-1,0.15949772281052266,0.02824669504495057,0.1287401554494033,0.027429938654991732,0.1524519058182733,-0.024366039617912307
174,Matrix C,Hadoop,2.0,0.46849940132410967,0.5192544081880129,0.2106848800811021,2-to-1,0.4662251383815457,0.04029239904138699,0.49162359187971216,0.04537801611263973,0.17570284361932792,-0.030089406100420133
175,Matrix B,WebServer,1.0,0.491735519764727,0.49303116220020077,0.407011762255059,2-to-1,0.21904003226806668,0.06384129677674968,0.16745047535489202,-0.052393201806416004,0.11141377565586434,0.017766724947462897
176,Matrix C,CacheFollower,1.0,0.6155246951323434,0.631922164420309,0.3051376450663315,4-to-1,0.4230876897333978,0.05048120842490151,1.3427322325381796,-0.07144146173609878,0.5555010427345988,-0.13155039146125969
177,Matrix A,Hadoop,2.0,0.25428706454458816,0.2825361318992598,0.22419932298699,1-to-1,0.039768807430796936,-0.04690271865284406,0.08946521359962327,-0.019748085318729673,0.02651179942411422,-0.053691348951356126
178,Matrix A,Hadoop,1.0,0.5249442952927075,0.546000199218926,0.34174556226542696,4-to-1,0.1167500806047394,0.0715708525159833,0.08643670989293384,-0.1970627282328832,0.02741825423233155,0.00837269414574767
179,Matrix B,WebServer,2.0,0.28461777988293036,0.2865811473677556,0.23299886941511536,1-to-1,0.09143130512731847,-0.0513454168333987,0.07926470712466144,0.07784533764482565,0.04961839558813554,-0.026205844685273677
180,Matrix C,WebServer,2.0,0.5959382679039567,0.6670464045659502,0.2591811976583894,1-to-1,0.7419688753447149,0.15271789323575344,0.7918200649521477,0.18972061882398727,0.20581761825847997,-0.04137900339585646
181,Matrix B,WebServer,2.0,0.3510081172036781,0.37408999320541386,0.28616631963989153,4-to-1,0.15025144760486986,0.056026447831894824,0.09495984004119122,0.010199166546969908,0.03938537711596207,-0.031283536268026095
182,Matrix C,WebServer,2.0,0.31519777454448783,0.35281914173762896,0.1370880452119571,1-to-1,0.2781524164744677,0.04718740582608196,0.2839732644645598,0.05991453692103002,0.1126220844011568,-0.006549285722058403
183,Matrix B,WebServer,2.0,0.46696641106108877,0.470190977954573,0.38815101835060256,2-to-1,0.1260586350039564,0.27970990481039465,0.19670713040231763,0.38560929497879814,0.08920028421214939,0.03319775690302973
184,Matrix A,Hadoop,1.0,0.729101716771376,0.8113365514580392,0.678304023234878,2-to-1,0.5432610600579212,0.10745541354628602,0.5058301542088518,-0.09353313391903859,0.4609350221033622,-0.2581492627036877
185,Matrix A,Hadoop,1.0,0.5614998547214793,0.5840136622596046,0.36553846985367344,4-to-1,0.11918918003854083,0.043904768297654585,0.11202183051881281,-0.2471655183837985,0.042234772401947895,-0.04556323687840614
186,Matrix C,Hadoop,2.0,0.37802752671672857,0.41898521942586625,0.16319810809196525,1-to-1,0.3489858212642359,0.038583378357252125,0.48379550376199887,0.043651186165370046,0.14274466810816488,-0.025389638208761393
187,Matrix C,CacheFollower,2.0,0.6803397105255539,0.7039833466292408,0.29907180077745266,2-to-1,0.8596526970424103,0.0617082445019101,3.077013286581259,0.28848336439965255,0.9482323294262178,-0.22485557882495147
188,Matrix A,CacheFollower,2.0,0.5369251655038476,0.5412587004327659,0.49613001163776593,2-to-1,0.5241305394605635,0.2695339135236901,0.3156033045200659,0.24330965819393668,0.19726653829379037,-0.03276434230576833
189,Matrix B,CacheFollower,1.0,0.555442435921554,0.5598346476706788,0.4514209224421201,4-to-1,0.3150344852304856,-0.08600872848035382,0.4671520291878485,-0.19322401353534205,0.18561211544316653,-0.0300453475945661
190,Matrix B,WebServer,2.0,0.6224102471231658,0.6633643568181735,0.5074515225074,4-to-1,0.8017174758825873,0.37913815579009097,0.8013480136959651,0.5134178177731609,0.15528260763425786,-0.040283855741005396
191,Matrix C,WebServer,1.0,0.3017955243982935,0.3351966339165286,0.13023920230235034,1-to-1,0.2398039857373914,0.08993908491236524,0.26227757439076427,0.06532256908700869,0.1014153250293177,0.008953817011197485
